worker_id,tag_id,time_step,timestamp_s,x,y,z,current_segment,position_reliability,reliability_status,status,tracking_status,visible_anchor_count,tracking_risk_score,mapping_method,mapping_confidence,continuity_score,flight_signal_reliability,source_trial,source_position_type
WORKER_07,TAG_007,20,80.00170399999999,-148.09399047244545,-135.74510393061797,0.5359999827295541,S053,0.7969,degraded,safe,full_tracking,12,20.31,nearest_center,0.5181274823468062,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,20,90.002384,13.038502702695155,40.90385704304974,0.23199996270239343,S107,0.7986,degraded,safe,full_tracking,15,20.14,nearest_center,0.5530464741806991,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,20,100.002686,-111.46044472393982,-100.21331558247829,0.7410000256448983,S060,0.751,degraded,safe,full_tracking,8,24.9,bounds_contains,0.38,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,20,110.003837,62.709545681391646,-113.06718840344293,0.21900007046759118,S122,0.7442,degraded,safe,full_tracking,11,25.58,nearest_center,0.32869060995531374,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,21,21.000131999999997,118.53208845673113,-31.077838963108626,0.4730000189691781,S130,0.7446,degraded,safe,full_tracking,8,25.54,nearest_center,0.1929804899438416,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,21,31.001409999999996,-152.96009751448767,10.238185313834778,0.8280000380426644,S042,0.7807,degraded,safe,full_tracking,8,21.93,nearest_center,0.32252655112661965,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,21,41.00321399999999,49.94748506504014,38.14945533337844,0.3039999894052743,S119,0.7717,degraded,safe,full_tracking,9,22.83,nearest_center,0.3274356045617055,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,21,51.002618,-79.0503260576889,-122.06490485062245,0.479000060930848,S065,0.8045,good,safe,full_tracking,7,19.55,nearest_center,0.27468740692753685,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,21,61.003225,-1.5598252640618693,-71.38391667617314,-0.026999981030821907,S086,0.7107,degraded,safe,degraded_tracking,2,28.93,nearest_center,0.17568461557582882,0.75,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,21,71.001893,-153.32735727794872,120.87331882813051,0.22900006093084802,S047,0.7984,degraded,safe,full_tracking,8,20.16,nearest_center,0.25006111924186075,0.7,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,21,81.00170399999999,-129.73130875963395,-128.21640464726542,0.33199998654425134,S052,0.7727,degraded,safe,full_tracking,6,22.73,nearest_center,0.24239383330276323,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,21,91.002384,4.683485369068148,55.31855649620232,0.06399997986853112,S108,0.7923,degraded,safe,full_tracking,16,20.77,nearest_center,0.4060753766819975,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,21,101.002686,-57.10692458493163,-132.71526287085518,0.6130000046640633,S072,0.7495,degraded,safe,full_tracking,3,25.05,nearest_center,0.23287693503816037,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,21,111.003837,106.87177976824124,-65.14060467491706,0.2620000533014535,S135,0.737,degraded,safe,full_tracking,11,26.3,nearest_center,0.28085098367959044,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,22,22.000131999999997,116.87944688367791,31.630703982030866,0.4740000656992196,S132,0.6662,degraded,safe,degraded_tracking,2,33.38,nearest_center,0.17241790892327669,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,22,32.00140999999999,-140.10622469352305,4.913008697939036,0.9400000265985726,S042,0.7553,degraded,safe,full_tracking,4,24.47,nearest_center,0.3016279064777869,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,22,42.00321399999999,81.62310062188185,67.52973841237086,0.2110000542551278,S120,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.13082232116532824,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,22,52.002618,-31.5828033522286,-135.37784416715692,0.4730000189691781,S085,0.6369,degraded,safe,degraded_tracking,2,36.31,nearest_center,0.2256742514502008,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,22,62.003225,-35.3471516257788,-123.9929885100193,0.012000053301453484,S085,0.7065,degraded,safe,full_tracking,4,29.35,nearest_center,0.1446052173938701,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,22,72.001893,-155.25542999233699,109.21302108464923,0.05800005711615075,S047,0.8207,good,safe,full_tracking,12,17.93,nearest_center,0.5659159625809884,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,22,82.00170399999999,-102.27910934003835,-97.18347452271551,0.1290000370889901,S054,0.7754,degraded,safe,full_tracking,5,22.46,nearest_center,0.16714120112846598,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,22,92.002384,2.6635908731842655,31.171637486461,-0.18399998627603065,S107,0.7987,degraded,safe,full_tracking,13,20.13,nearest_center,0.3587589377928029,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,22,102.002686,4.958924719159633,-136.84686133098393,0.37700006283819665,S095,0.6291,degraded,safe,degraded_tracking,2,37.09,nearest_center,0.20079955843612937,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,22,112.003837,122.02099601206378,-3.0747560548888204,0.4690000704675912,S136,0.7879,degraded,safe,full_tracking,5,21.21,nearest_center,0.21317199208292328,0.9,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,23,23.000131999999997,90.7126238011702,88.09593492591426,0.4740000656992196,S132,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,23,33.00140999999999,-118.62189518883991,-30.251518176582024,1.0020000628381966,S057,0.6121,degraded,safe,degraded_tracking,2,38.79,nearest_center,0.20226722210814405,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,23,43.00321399999999,97.96588099817912,90.8503393718377,0.16899999894201745,S120,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,23,53.002618,17.26191883994129,-132.25619637528533,0.47100004471838464,S104,0.7502,degraded,safe,full_tracking,3,24.98,nearest_center,0.24074311012841096,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,23,63.003225,-65.73738126865013,-156.3113004441614,0.08300003327429284,S072,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.16992722630706492,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,23,73.001893,-149.28756554992881,95.80826409099734,-0.025999934300780403,S047,0.8014,good,safe,full_tracking,8,19.86,nearest_center,0.3401188478105259,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,23,83.00170399999999,-68.95085221014342,-52.378544058565524,-0.04299995385110389,S086,0.758,degraded,safe,full_tracking,8,24.2,nearest_center,0.20506291816950295,0.75,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,23,93.002384,2.7554044459234532,-13.266041422984374,-0.30099997006356727,S106,0.5214,poor,safe,weak_tracking,1,47.86,nearest_center,0.2297593434124815,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,23,103.002686,62.34229139043491,-114.62802324438732,0.21800002373754968,S122,0.746,degraded,safe,full_tracking,10,25.4,nearest_center,0.3161003397847441,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,23,113.003837,109.80981409589522,56.69576145541619,0.6820000103861092,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.14951708603623037,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,24,24.000131999999997,43.612360859170934,125.55580146094651,0.4740000656992196,S110,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.16804838130141658,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,24,34.00140999999999,-88.32347364620348,-78.63717387318206,1.0060000113397836,S073,0.7119,degraded,safe,full_tracking,4,28.81,nearest_center,0.2290023610045732,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,24,44.00321399999999,94.93603993841633,103.61239451568493,0.18700000561773766,S120,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,24,54.002618,61.79141269025193,-111.96543100307699,0.47499999321997155,S122,0.7974,degraded,safe,full_tracking,12,20.26,nearest_center,0.5842453920172573,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,24,64.003225,-94.65859785207269,-161.63647398177346,0.1860000780969857,S064,0.7119,degraded,safe,full_tracking,3,28.81,nearest_center,0.20900190047223224,0.7,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,24,74.001893,-135.6991841470507,79.28185383296955,-0.008999974355101692,S046,0.747,degraded,safe,full_tracking,3,25.3,nearest_center,0.25041925966683487,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,24,84.00170399999999,-25.982186360146812,1.9749803665251262,-0.13099995337426673,S097,0.7659,degraded,safe,full_tracking,5,23.41,nearest_center,0.2549312042918329,0.75,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,24,94.002384,0.735509950039571,-67.8031914437231,-0.3109999605268241,S096,0.7733,degraded,safe,full_tracking,4,22.67,nearest_center,0.2316832210171227,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,24,104.002686,104.2091984719395,-66.05873766605677,0.25700005806982507,S135,0.7369,degraded,safe,full_tracking,11,26.31,nearest_center,0.23859182002674084,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,24,114.003837,75.01253980217331,105.99954467065163,0.7310000351816415,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.10320201477767386,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,25,25.000131999999997,-18.26986164147348,138.2260498726849,0.4730000189691781,S102,0.777,degraded,safe,full_tracking,18,22.3,nearest_center,0.47437422334331286,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,25,35.00140999999999,-53.709829234212094,-123.53392201444944,0.9460000685602425,S085,0.7911,degraded,safe,full_tracking,3,20.89,nearest_center,0.24447015211073983,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,25,45.00321399999999,73.63534031546374,102.78607920166262,0.27000006951391686,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.13933655978781412,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,25,55.002618,97.0477480070394,-78.1781073776122,0.4740000656992196,S127,0.7897,degraded,safe,full_tracking,9,21.03,nearest_center,0.2345503239429229,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,25,65.003225,-117.97920428404383,-139.23401148595062,0.31300005234777917,S064,0.773,degraded,safe,full_tracking,5,22.7,nearest_center,0.31824747824014793,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,25,75.001893,-117.88738660692643,61.37824408823218,0.09699997223913659,S045,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.17398276090461479,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,25,85.00170399999999,15.70109220775334,57.24664015559916,-0.11999997578561317,S108,0.7461,degraded,safe,full_tracking,14,25.39,nearest_center,0.2633155549894988,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,25,95.002384,4.3162310781114,-118.02511312260255,-0.15799996338784705,S104,0.7258,degraded,safe,full_tracking,4,27.42,nearest_center,0.18333163692648313,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,25,105.002686,120.46016117111937,-4.1765168755699476,0.46300002850592126,S136,0.7821,degraded,safe,full_tracking,6,21.79,nearest_center,0.22233050188808995,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,25,115.003837,18.547306122037757,136.20614853617067,0.5880000285059213,S110,0.7445,degraded,safe,full_tracking,7,25.55,nearest_center,0.21382142445442423,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,26,26.000131999999997,-79.60120475787187,123.71953547866707,0.4719999722391366,S082,0.7732,degraded,safe,full_tracking,10,22.68,nearest_center,0.23856987287590392,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,26,36.00140999999999,-10.741164068278518,-137.76499432212364,0.8310000590234994,S095,0.6461,degraded,safe,degraded_tracking,2,35.39,nearest_center,0.28437082747475456,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,26,46.00321399999999,36.90998236234498,88.83044350782775,0.3840000323206185,S121,0.7975,degraded,safe,full_tracking,6,20.25,nearest_center,0.32437016543823005,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,26,56.002618,117.43032011135658,-34.10768002287141,0.47499999321997155,S136,0.7082,degraded,safe,full_tracking,9,29.18,nearest_center,0.15170600168510162,0.4,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,26,66.003225,-137.07638363376026,-96.81622570426306,0.44899997033178796,S060,0.7681,degraded,safe,full_tracking,9,23.19,nearest_center,0.20964239190628692,0.7,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,26,76.001893,-93.09777395613689,41.3629235386196,0.28099998749792565,S078,0.607,degraded,safe,degraded_tracking,2,39.3,nearest_center,0.2041797655631144,0.75,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,26,86.00170399999999,53.80364691132952,102.51063711531899,-0.018000037297606575,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.17968062575121613,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,26,96.002384,1.010949300131056,-154.65865887110817,0.23300000943243493,S104,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.198578213845811,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,26,106.002686,111.2788312597222,57.6138944465559,0.6759999684244393,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1449650187305391,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,26,116.003837,-46.91563853277304,136.75703270885793,0.3490000656992196,S092,0.7579,degraded,safe,full_tracking,13,24.21,nearest_center,0.2155830133253243,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,27,27.000131999999997,-130.1903752552038,83.41345229309827,0.4740000656992196,S045,0.5055,poor,safe,weak_tracking,1,49.45,nearest_center,0.20112953767219965,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,27,37.00140999999999,30.7584880382063,-124.26843059636293,0.6739999941736459,S104,0.7895,degraded,safe,full_tracking,6,21.05,nearest_center,0.30286429356800043,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,27,47.00321399999999,-8.35401596550093,67.80518049871449,0.5010000161081551,S109,0.8077,good,safe,full_tracking,8,19.23,nearest_center,0.26562461203659016,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,27,57.002618,122.11280274417258,16.297868801486423,0.4719999722391366,S137,0.7947,degraded,safe,full_tracking,3,20.53,nearest_center,0.22976336366053612,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,27,67.003225,-148.92030578646776,-46.41067414365307,0.5900000027567147,S057,0.7722,degraded,safe,full_tracking,8,22.78,nearest_center,0.25796717645413714,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,27,77.001893,-65.00287815924094,19.327709861249204,0.47999998845159997,S077,0.8117,good,safe,full_tracking,9,18.83,nearest_center,0.5069033691649907,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,27,87.00170399999999,87.40735160007237,131.43185917124586,0.14599999703466882,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,27,97.002384,10.467728138502231,-131.9807542889417,0.4050000599771737,S104,0.7712,degraded,safe,full_tracking,4,22.88,nearest_center,0.3483330808510076,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,27,107.002686,74.36984342487293,106.55042884333889,0.7330000094324349,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.10444976483635662,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,27,117.003837,-104.11538079482209,110.22296080789776,0.21400007523596276,S081,0.7955,degraded,safe,full_tracking,6,20.45,nearest_center,0.1970854561335466,0.9,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,28,28.000131999999997,-156.54082274693775,25.754646271731517,0.4730000189691781,S028,0.7559,degraded,safe,full_tracking,7,24.41,nearest_center,0.1876019541174679,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,28,38.00140999999999,66.01482882749806,-82.49333571947145,0.4949999741464852,S123,0.7355,degraded,safe,full_tracking,13,26.45,nearest_center,0.2971268060384115,0.4,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,28,48.00321399999999,-55.08702872092168,40.6284149567061,0.5949999979883431,S078,0.7369,degraded,safe,full_tracking,12,26.31,nearest_center,0.24305356494589875,0.4,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,28,58.002618,109.16712319109914,62.48000148859812,0.46999999798834313,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.15999165791360634,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,28,68.003225,-154.97999885100194,-5.002836978033515,0.7219999722391366,S042,0.7952,degraded,safe,full_tracking,7,20.48,bounds_contains,0.6649999999999999,0.7,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,28,78.001893,-34.70445798473057,-2.3402488411014017,0.6459999970346688,S088,0.7676,degraded,safe,full_tracking,7,23.24,nearest_center,0.31215107993328567,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,28,88.00170399999999,110.63612940991753,140.06231585496437,0.3350000075250863,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,28,98.002384,4.775298941807332,-91.5828588987598,0.30300006188452233,S104,0.6918,degraded,safe,degraded_tracking,2,30.82,nearest_center,0.3363392270725639,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,28,108.002686,17.170106635328178,134.9207667265785,0.5869999817758798,S110,0.7441,degraded,safe,full_tracking,8,25.59,nearest_center,0.22153042925239594,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,28,118.003837,-143.77875665808193,58.99109393326548,0.27700003899633874,S045,0.6668,degraded,safe,degraded_tracking,2,33.32,nearest_center,0.2503092245975741,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,29,29.000131999999997,-152.409224286809,-36.586642382451224,0.47100004471838464,S041,0.7595,degraded,safe,full_tracking,10,24.05,bounds_contains,0.38,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,29,39.00140999999999,94.29334903362025,-35.57669445044625,0.31600007332861413,S130,0.7293,degraded,safe,full_tracking,14,27.07,nearest_center,0.24030535071082976,0.4,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,29,49.00321399999999,-95.76036072494293,17.399628938104513,0.6310000113397836,S077,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.22979678294715716,0.9,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,29,59.002618,81.71491829899925,101.95976388764032,0.4730000189691781,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.75,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,29,69.003225,-153.32735727794872,15.104295092129146,0.8330000332742928,S042,0.7799,degraded,safe,full_tracking,8,22.01,nearest_center,0.2945059286924412,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,29,79.001893,-2.661585400679959,-25.201781252809283,0.7330000094324349,S097,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1747403150217949,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,29,89.00170399999999,123.1227534124297,125.55580146094651,0.49999996937811364,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,29,99.002384,-9.731216820336579,-60.54993424671416,0.09300002373754968,S096,0.7244,degraded,safe,full_tracking,6,27.56,nearest_center,0.27810865519832006,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,29,109.002686,-43.97760967762336,137.39972361365403,0.3569999627023934,S092,0.7588,degraded,safe,full_tracking,13,24.12,nearest_center,0.21739369921507654,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,29,119.003837,-156.9998892425076,-0.5957943793720437,0.49299999989569177,S042,0.741,degraded,safe,full_tracking,7,25.9,bounds_contains,0.38,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,30,30.000131999999997,-124.31432848991304,-91.30741681241616,0.476999967470765,S061,0.7366,degraded,safe,full_tracking,7,26.34,nearest_center,0.21677281026678044,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,30,40.00140999999999,111.55426240105724,-0.7794211828188984,0.1540000132471322,S131,0.7959,degraded,safe,full_tracking,9,20.41,nearest_center,0.2746481890321161,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,30,50.00321399999999,-122.66168691685984,1.6995401934202994,0.6069999627023934,S042,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.161580320597957,0.75,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,30,60.002618,40.85796188575178,128.49382484359188,0.47499999321997155,S110,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.16324455238772143,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,30,70.003225,-143.22788343040324,9.595491672786547,0.9239999941736459,S042,0.7634,degraded,safe,full_tracking,4,23.66,nearest_center,0.2949502007131272,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,30,80.001893,29.014031524287827,-45.767983238856985,0.7160000494867562,S105,0.8024,good,safe,full_tracking,5,19.76,nearest_center,0.23551123123924933,0.75,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,30,90.00170399999999,120.64379652535418,90.29946067165474,0.5940000704675912,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,30,100.002384,-17.535354598701822,-27.588931407775988,-0.25700000010430823,S096,0.6511,degraded,safe,degraded_tracking,2,34.89,nearest_center,0.23662234602248217,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,30,110.002686,-102.7381758356082,111.78379564884216,0.21400007523596276,S081,0.8018,good,safe,full_tracking,6,19.82,nearest_center,0.2051074450506442,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,30,120.003837,-141.66704858945886,-60.27449763287483,0.6930000475794076,S056,0.7326,degraded,safe,full_tracking,11,26.74,nearest_center,0.2726439043774657,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,31,31.000131999999997,-70.97074807415339,-127.57370279746077,0.47600003995001305,S065,0.7711,degraded,safe,full_tracking,7,22.89,nearest_center,0.23727340435979086,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,31,41.00140999999999,121.65373624860273,4.178501655167377,0.027000038996338738,S137,0.7931,degraded,safe,full_tracking,5,20.69,nearest_center,0.2884666589321766,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,31,51.00321399999999,-133.4038516692014,-2.523875644548257,0.5340000084787606,S042,0.6447,degraded,safe,degraded_tracking,2,35.53,nearest_center,0.28744777551917416,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,31,61.002618,-6.334121469617049,139.87869144573813,0.47100004471838464,S102,0.7882,degraded,safe,full_tracking,14,21.18,nearest_center,0.4198458833114412,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,31,71.003225,-127.89504277735449,-23.457327475142968,0.9869999579340218,S042,0.6719,degraded,safe,degraded_tracking,2,32.81,nearest_center,0.2530892587306868,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,31,81.001893,57.384366671275274,-64.68153817934719,0.5999999932199716,S115,0.7711,degraded,safe,full_tracking,10,22.89,nearest_center,0.28499245422352626,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,31,91.00170399999999,107.05541512247606,41.73017782957634,0.604000060930848,S138,0.6407,degraded,safe,degraded_tracking,2,35.93,nearest_center,0.2303646793073323,0.75,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,31,101.002384,7.621512856091744,8.49373085210542,-0.5099999614804984,S097,0.7491,degraded,safe,full_tracking,10,25.09,nearest_center,0.24863231971746158,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,31,111.002686,-141.66704858945886,59.633784838061565,0.2740000180155038,S045,0.6581,degraded,safe,degraded_tracking,2,34.19,nearest_center,0.24413006926810546,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
